Ratón,Grupo,Reestimulacion_P_1,Reestimulacion_P_2,Reestimulacion_P_3,Reestimulacion_P_4,Reestimulacion_P_5,Reestimulacion_P_6,Reestimulacion_P_7,Reestimulacion_P_8,Reestimulacion_P_9,Reestimulacion_B_1,Reestimulacion_B_2,Reestimulacion_B_3,Reestimulacion_B_4,Reestimulacion_B_5,Reestimulacion_B_6,Reestimulacion_B_7,Reestimulacion_B_8,Reestimulacion_B_9
1,A,87.80487611,134.1463401,184.1463458,132.92683,108.5365822,126.829268,108.5365822,NA,NA,125.6198375,155.3718994,152.0661199,130.5785068,160.3305841,115.7024835,170.2479381,238.0165261,138.842971
2,A,110.9756138,110.9756138,149.9999943,120.7317061,113.414634,157.3170777,135.3658502,160.9756081,102.4390202,157.0247892,153.7190097,140.4958762,130.5785068,148.760325,122.3140503,175.2066074,153.7190097,128.925617
3,A,95.01660951,128.2392018,117.3864865,22.8128462,27.46400928,56.03543638,21.70542632,81.0631244,69.98892149,116.3398658,108.4967297,92.8104576,108.4967297,117.6470531,162.091507,137.2548993,322.8758267,166.013069
4,A,81.72757097,112.2923604,132.4473936,21.92690989,33.00110661,46.2901431,31.45071961,109.1915823,109.41307,108.4967297,98.03921294,101.960781,81.0457535,109.803917,74.50980476,125.4902013,118.9542526,101.960781
5,A,89.35185297,79.1666681,149.5370292,121.2962941,105.5555546,99.53703784,NA,106.9444411,73.14814272,143.3628369,141.5929284,113.2743345,125.6637188,136.2831864,90.26549081,109.7345174,207.0796423,196.4601747
6,A,129.4797611,106.3583813,127.1676263,139.884389,139.884389,132.947974,141.0404563,116.7629984,94.79768606,123.8938103,134.5132778,116.8141597,111.5044259,123.8938103,116.8141597,123.8938103,223.0088519,130.9734526
7,A,123.6994242,99.42196631,200,93.64161868,100.5780337,130.6358392,120.2312113,91.32947317,71.67630092,112.9411819,117.6470562,107.058828,108.2352966,115.2941191,108.2352966,118.8235248,81.17646969,89.41176625
8,A,112.2806993,70.17544218,50.00000102,63.15789388,72.80701667,51.7543881,122.8070218,226.315798,127.1929792,110.5882337,98.82352593,92.94117202,117.6470562,104.7058798,124.7058787,69.41176735,89.41176625,108.2352966
9,A,125.4385963,73.68420816,64.03508946,67.54385952,92.98245374,64.03508946,71.05263368,157.0175391,76.31579082,97.2067035,97.2067035,121.7877085,106.145246,111.731839,110.6145225,110.6145225,160.8938491,136.312844
10,A,109.7222188,68.75000081,54.16666613,54.16666613,65.97222123,49.30555672,55.55555915,198.6111134,95.1388906,109.497206,90.50279399,116.2011155,100.5586531,107.262573,101.67598,100.5586531,159.7765325,137.4301606
11,A,112.5000049,150.0000065,52.77777957,51.38888979,59.027782,54.8611094,146.5277771,175.6944465,220.83335,122.7848161,98.73417639,110.1265859,98.73417639,116.455701,82.27848426,110.1265859,270.8860924,136.7088669
12,,,,,,,,,,,131.6455725,130.3797518,97.46835574,82.27848426,96.20253508,94.93670852,118.9873423,273.4177338,140.5063289
1,B,116.9398949,126.7759539,157.3770455,159.5628443,127.8688482,180.3278668,158.4699398,275.4098347,135.5191287,122.8571473,121.4285783,148.5714293,135.7142817,131.4285747,114.28572,119.999996,234.285716,127.1428543
2,B,95.08196796,93.98907365,115.8469904,115.8469904,113.6612018,133.3333299,127.8688482,71.0382524,89.61748623,111.4285687,107.142855,134.2857127,102.8571413,112.8571377,109.9999997,148.5714293,277.142866,127.1428543
3,B,67.1052665,77.30263,116.4473683,104.2763178,30.92105261,32.23684293,96.38158198,86.51315917,50.98684197,117.9487198,133.3333333,135.0427322,119.6581266,143.5897424,124.7863311,155.5555662,85.47008588,160.6837627
4,B,63.81579223,79.93421064,91.1184207,63.15789861,47.69736771,64.80263268,86.51315917,67.76316013,58.88157777,145.2991571,97.43590172,164.1025763,117.9487198,111.1111164,124.7863311,128.2051288,100.8547074,121.3675254
